Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
,,,Cambodia_Teeth Extracted,Cambodia_Teeth Extracted,Teeth Extracted,Teeth Extracted,,,Question,Coded,,CAMBODIA_Tooth 11; CAMBODIA_Tooth 12; CAMBODIA_Tooth 13; CAMBODIA_Tooth 14; CAMBODIA_Tooth 15; CAMBODIA_Tooth 16; CAMBODIA_Tooth 17; CAMBODIA_Tooth 18; CAMBODIA_Tooth 21; CAMBODIA_Tooth 22; CAMBODIA_Tooth 23; CAMBODIA_Tooth 24; CAMBODIA_Tooth 25; CAMBODIA_Tooth 26; CAMBODIA_Tooth 27; CAMBODIA_Tooth 28; CAMBODIA_Tooth 31; CAMBODIA_Tooth 32; CAMBODIA_Tooth 33; CAMBODIA_Tooth 34; CAMBODIA_Tooth 35; CAMBODIA_Tooth 36; CAMBODIA_Tooth 37; CAMBODIA_Tooth 38; CAMBODIA_Tooth 41; CAMBODIA_Tooth 42; CAMBODIA_Tooth 43; CAMBODIA_Tooth 44; CAMBODIA_Tooth 45; CAMBODIA_Tooth 46; CAMBODIA_Tooth 47; CAMBODIA_Tooth 48; CAMBODIA_Tooth 51; CAMBODIA_Tooth 52; CAMBODIA_Tooth 53; CAMBODIA_Tooth 54; CAMBODIA_Tooth 55; CAMBODIA_Tooth 61; CAMBODIA_Tooth 62; CAMBODIA_Tooth 63; CAMBODIA_Tooth 64; CAMBODIA_Tooth 65; CAMBODIA_Tooth 71; CAMBODIA_Tooth 72; CAMBODIA_Tooth 73; CAMBODIA_Tooth 74; CAMBODIA_Tooth 75; CAMBODIA_Tooth 81; CAMBODIA_Tooth 82; CAMBODIA_Tooth 83; CAMBODIA_Tooth 84; CAMBODIA_Tooth 85;,,,,,,,,,
,,,Cambodia_Teeth Filled,Cambodia_Teeth Filled,Teeth Filled,Teeth Filled,,,Question,Coded,,CAMBODIA_Tooth 11; CAMBODIA_Tooth 12; CAMBODIA_Tooth 13; CAMBODIA_Tooth 14; CAMBODIA_Tooth 15; CAMBODIA_Tooth 16; CAMBODIA_Tooth 17; CAMBODIA_Tooth 18; CAMBODIA_Tooth 21; CAMBODIA_Tooth 22; CAMBODIA_Tooth 23; CAMBODIA_Tooth 24; CAMBODIA_Tooth 25; CAMBODIA_Tooth 26; CAMBODIA_Tooth 27; CAMBODIA_Tooth 28; CAMBODIA_Tooth 31; CAMBODIA_Tooth 32; CAMBODIA_Tooth 33; CAMBODIA_Tooth 34; CAMBODIA_Tooth 35; CAMBODIA_Tooth 36; CAMBODIA_Tooth 37; CAMBODIA_Tooth 38; CAMBODIA_Tooth 41; CAMBODIA_Tooth 42; CAMBODIA_Tooth 43; CAMBODIA_Tooth 44; CAMBODIA_Tooth 45; CAMBODIA_Tooth 46; CAMBODIA_Tooth 47; CAMBODIA_Tooth 48; CAMBODIA_Tooth 51; CAMBODIA_Tooth 52; CAMBODIA_Tooth 53; CAMBODIA_Tooth 54; CAMBODIA_Tooth 55; CAMBODIA_Tooth 61; CAMBODIA_Tooth 62; CAMBODIA_Tooth 63; CAMBODIA_Tooth 64; CAMBODIA_Tooth 65; CAMBODIA_Tooth 71; CAMBODIA_Tooth 72; CAMBODIA_Tooth 73; CAMBODIA_Tooth 74; CAMBODIA_Tooth 75; CAMBODIA_Tooth 81; CAMBODIA_Tooth 82; CAMBODIA_Tooth 83; CAMBODIA_Tooth 84; CAMBODIA_Tooth 85;,,,,,,,,,
,,,Cambodia_Is Small Dental Surgery Performed,Cambodia_Is Small Dental Surgery Performed,Small Surgery Performed,Small Surgery Performed,,,Question,Boolean,,,,,,,,,,,
,,,Cambodia_Stitches (Suture),Cambodia_Stitches (Suture),Stitches (Suture),Stitches (Suture),,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Drain Dental Abscess,Cambodia_Drain Dental Abscess,Drain Dental Abscess,Drain Dental Abscess,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Coded Small Dental Surgery Performed,Cambodia_Coded Small Dental Surgery Performed,Small Surgery Type,Small Surgery Type,,,Question,Coded,,Cambodia_Stitches (Suture); Cambodia_Drain Dental Abscess,,,,,,,,,
,,,Cambodia_Other Small Dental Surgery,Cambodia_Other Small Dental Surgery,Other Small Surgery,Other Small Surgery,,,Question,Text,,,,,,,,,,,
,,,Cambodia_Small Dental Surgery Set,Cambodia_Small Dental Surgery Set,Small Surgery,Small Surgery,,,ConvSet,N/A,,,Cambodia_Coded Small Dental Surgery Performed; Cambodia_Other Small Dental Surgery,,,,,,,,
,,,Cambodia_Scaling,Cambodia_Scaling,Scaling,Scaling,,,Question,Boolean,,,,,,,,,,,
,,,Cambodia_Prevention Education,Cambodia_Prevention Education,Prevention Education,Prevention Education,,,Question,Boolean,,,,,,,,,,,
,,,Cambodia_Prevention Fluoride,Cambodia_Prevention Fluoride,Fluoride Treatment,Fluoride Treatment,,,Question,Boolean,,,,,,,,,,,
,,,Cambodia_Dental Notes,Cambodia_Dental Notes,Dental Notes,Dental Notes,,,Question,Text,,,,,,,,,,,
,,,Cambodia_Dental Exam Form,Cambodia_Dental Exam Form,Dental Exam,Dental Exam,,,ConvSet,N/A,,,Cambodia_Missing Teeth; Cambodia_Teeth Extracted; Cambodia_Teeth Filled;Cambodia_Small Dental Surgery Set; Cambodia_Scaling; Cambodia_Prevention Education; Cambodia_Prevention Fluoride;Cambodia_Dental Notes,,,,,,,,
,,,Cambodia_Referred To,Cambodia_Referred To,Referred to,Referred to,,,Question,Text,,,,,,,,,,,
,,,Cambodia_Referral Notes,Cambodia_Referral Notes,Referral Notes,Referral Notes,,,Question,Text,,,,,,,,,,,
,,,Cambodia_Height less than 145cm,Cambodia_Height less than 145cm,Height less than 145cm,Height less than 145cm,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Previous C-section,Cambodia_Previous C-section,Previous C-section,Previous C-section,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Danger Signs,Cambodia_Danger Signs,Danger Signs,Danger Signs,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Malposition,Cambodia_Malposition,Malposition,Malposition,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Multiple Pregnancy,Cambodia_Multiple Pregnancy,Multiple Pregnancy,Multiple Pregnancy,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_ANC Referral,Cambodia_ANC Referral,ANC Referral,ANC Referral,,,Question,Boolean,,,,,,,,,,,
,,,Cambodia_ANC Referral Reason,Cambodia_ANC Referral Reason,ANC Referral Reason,ANC Referral Reason,,,Question,Coded,,Cambodia_Height less than 145cm; Cambodia_Previous C-section; Cambodia_Danger Signs; Cambodia_Malposition; Cambodia_Multiple Pregnancy,,,,,,,,,
,,,Cambodia_Referral Form,Cambodia_Referral Form,Referral,Referral,,,ConvSet,N/A,,,Cambodia_Referred To;  Cambodia_ANC Referral; Cambodia_ANC Referral Reason;Cambodia_Referral Notes;,,,,,,,,
,,,Cambodia_ANC Visit 1,Cambodia_ANC Visit 1,Visit 1,Visit 1,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_ANC Visit 2,Cambodia_ANC Visit 2,Visit 2,Visit 2,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_ANC Visit 3,Cambodia_ANC Visit 3,Visit 3,Visit 3,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_ANC Visit 4,Cambodia_ANC Visit 4,Visit 4,Visit 4,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_ANC Visit Number,Cambodia_ANC Visit Number,Visit Number,Visit Number,,,Question,Coded,,Cambodia_ANC Visit 1; Cambodia_ANC Visit 2; Cambodia_ANC Visit 3; Cambodia_ANC Visit 4,,,,,,,,,
,,,Cambodia_Gestation,Cambodia_Gestation,Gestation,Gestation,,,Question,Numeric,,,,,Weeks,,,,,,
,,,Cambodia_Cough With Sputum More Than 3 Weeks,Cambodia_Cough With Sputum More Than 3 Weeks,cough with sputum >3 weeks,cough with sputum >3 weeks,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Signs of Anaemia,Cambodia_Signs of Anaemia,signs of anaemia,signs of anaemia,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Fever,Cambodia_Fever,fever,fever,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Vaginal Bleeding,Cambodia_Vaginal Bleeding,vaginal bleeding,vaginal bleeding,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_ANC_Symptoms,Cambodia_ANC_Symptoms,Symptoms,Symptoms,,,Question,Coded,,Cambodia_Vaginal Bleeding; Cambodia_Fever; Cambodia_Cough With Sputum More Than 3 Weeks; Cambodia_Signs of Anaemia,,,,,,,,,
,,,Cambodia_Fetal Pulse,Cambodia_Fetal Pulse,Fetal Pulse,Fetal Pulse,,,Question,Numeric,,,,,,90,150,0,500,,
,,,Cambodia_Fetal Pulse Abnormal,Cambodia_Fetal Pulse Abnormal,Abnormal Fetal Pulse,Abnormal Fetal Pulse,,,Abnormal,Boolean,,,,,,,,,,,
,,,Cambodia_Fetal Pulse Data,Cambodia_Fetal Pulse Data,Fetal Pulse,Fetal Pulse,,,Concept Details,N/A,,,Cambodia_Fetal Pulse; Cambodia_Fetal Pulse Abnormal,,,,,,,,
,,,Cambodia_Vital Signs ANC Set,Cambodia_Vital Signs ANC Set,Vital Signs,Vital Signs,,,ConvSet,N/A,,,Cambodia_Blood Pressure Set; Cambodia_Temperature Data; Cambodia_Pulse; Cambodia_Fetal Pulse;,,,,,,,,
,,,Cambodia_Stomach_Diameter,Cambodia_Stomach_Diameter,Stomach Diameter (cm),Stomach Diameter (cm),,,Question,Numeric,,,,TRUE,,,,0,,,
,,,Cambodia_Height Of Uterus,Cambodia_Height Of Uterus,Height of Uterus,Height of Uterus,,,Question,Numeric,,,,,,,,,,,
,,,Cambodia_Head,Cambodia_Head,Head,Head,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Breech,Cambodia_Breech,Breech,Breech,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Shoulder,Cambodia_Shoulder,Shoulder,Shoulder,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Presenting Part,Cambodia_Presenting Part,Presenting Part,Presenting Part,,,Question,Coded,,Cambodia_Head; Cambodia_Breech; Cambodia_Shoulder,,,,,,,,,
,,,Cambodia_Other ANC Problems,Cambodia_Other ANC Problems,Other Problems,Other Problems,,,Question,Text,,,,,,,,,,,
,,,Cambodia_Prenatal Care,Cambodia_Prenatal Care,Prenatal Care,Prenatal Care,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Prevention,Cambodia_Prevention,Prevention,Prevention,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Dangerous signs,Cambodia_Dangerous signs,Dangerous Signs,Dangerous Signs,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Delivery planning,Cambodia_Delivery planning,Delivery Planning,Delivery Planning,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Breast Feeding,Cambodia_Breast Feeding,Breast Feeding,Breast Feeding,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Newborn Care,Cambodia_Newborn Care,Newborn Care,Newborn Care,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Postnatal Care,Cambodia_Postnatal Care,Postnatal Care,Postnatal Care,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Immunization,Cambodia_Immunization,Immunization,Immunization,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Education Topic,Cambodia_Education Topic,Education Topic,Education Topic,,,Question,Coded,,Cambodia_Prenatal Care; Cambodia_Prevention; Cambodia_Dangerous Signs; Cambodia_Delivery Planning; Cambodia_Breast Feeding; Cambodia_Newborn Care ; Cambodia_Postnatal Care; Cambodia_Immunization;,,,,,,,,,
,,,Cambodia_Followup Appointment Date,Cambodia_Followup Appointment Date,Followup Appointment Date,Followup Appointment Date,,,Question,Date,,,,,,,,,,,
,,,Cambodia_ANC Notes,Cambodia_ANC Notes,Notes [give mebendazole after 1st trimester - do not give albendazole during pregnancy],Notes [give mebendazole after 1st trimester - do not give albendazole during pregnancy],,,Question,Text,,,,,,,,,,,
,,,Cambodia_ANC Visit Form,Cambodia_ANC Visit Form,ANC - Visit,ANC - Visit,,,ConvSet,N/A,,,Cambodia_ANC Visit Number; Cambodia_Gestation; Cambodia_ANC_Symptoms; Cambodia_Fetal Pulse; Cambodia_Stomach_Diameter;Cambodia_Height Of Uterus; Cambodia_Presenting Part; Cambodia_Other ANC Problems; Cambodia_Education Topic; Cambodia_Followup Appointment Date; Cambodia_ANC Notes;,,,,,,,,
,,,Cambodia_Date of Last Delivery,Cambodia_Date of Last Delivery,Date of last delivery,Date of last delivery,,,Question,Date,,,,,,,,,,,
,,,Cambodia_Date of Last Menstrual Period,Cambodia_Date of Last Menstrual Period,Date of last menstrual period,Date of last menstrual period,,,Question,Date,,,,,,,,,,,
,,,Cambodia_Expected Due Date,Cambodia_Expected Due Date,Estimated due date,Estimated due date,,,Question,Date,,,,,,,,,,,
,,,Cambodia_Preg blood glucose,Cambodia_Preg blood glucose,low/high blood glucose,low/high blood glucose,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Preg hypertension,Cambodia_Preg hypertension,hypertension​​​​,hypertension​​​​,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Preg edema,Cambodia_Preg edema,peripheral edema​​​​​​​​ ​,peripheral edema​​​​​​​​ ​,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Preg bleeding,Cambodia_Preg bleeding,vaginal bleeding​​​,vaginal bleeding​​​,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Preg discharge,Cambodia_Preg discharge,vaginal discharge,vaginal discharge,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Preg abdominal pain,Cambodia_Preg abdominal pain,abdominal pain,abdominal pain,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Problems During Last Pregnancy,Cambodia_Problems During Last Pregnancy,Significant Problems During Last Pregnancy,Significant Problems During Last Pregnancy,,,Question,Coded,,Cambodia_Preg blood glucose;Cambodia_Preg hypertension;Cambodia_Preg edema;Cambodia_Preg bleeding;Cambodia_Preg discharge;Cambodia_Preg abdominal pain;,,,,,,,,,
,,,Cambodia_Problems During Last Pregnancy Details,Cambodia_Problems During Last Pregnancy Details,Significant Problems During Last Pregnancy Details,Significant Problems During Last Pregnancy Details,,,Question,Text,,,,,,,,,,,
,,,Cambodia_Problems During Last Pregnancy Set,Cambodia_Problems During Last Pregnancy Set,Significant Problems During Last Pregnancy,Significant Problems During Last Pregnancy,,,ConvSet,N/A,,,Cambodia_Problems During Last Pregnancy; Cambodia_Problems During Last Pregnancy Details,,,,,,,,
,,,Cambodia_Problems During Last Delivery,Cambodia_Problems During Last Delivery,Significant Problems During Last Delivery,Significant Problems During Last Delivery,,,Question,Boolean,,,,,,,,,,,
,,,Cambodia_Problems During Last Delivery Details,Cambodia_Problems During Last Delivery Details,Significant Problems During Last Delivery Details,Significant Problems During Last Delivery Details,,,Question,Text,,,,,,,,,,,
,,,Cambodia_Problems During Last Delivery Set,Cambodia_Problems During Last Delivery Set,Significant Problems During Last Delivery,Significant Problems During Last Delivery,,,ConvSet,N/A,,,Cambodia_Problems During Last Delivery; Cambodia_Problems During Last Delivery Details,,,,,,,,
,,,Cambodia_Previous Caesarean Section,Cambodia_Previous Caesarean Section,Previous Caesarean Section,Previous Caesarean Section,,,Question,Boolean,,,,,,,,,,,
,,,Cambodia_Previous Caesarean Section Details,Cambodia_Previous Caesarean Section Details,Previous Caesarean Section Details,Previous Caesarean Section Details,,,Question,Text,,,,,,,,,,,
,,,Cambodia_Previous Caesarean Section Set,Cambodia_Previous Caesarean Section Set,Previous Caesarean Section,Previous Caesarean Section,,,ConvSet,N/A,,,Cambodia_Previous Caesarean Section; Cambodia_Previous Caesarean Section Details,,,,,,,,
,,,Cambodia_Pregnancy Number,Cambodia_Pregnancy Number,Number of Pregnancies incl. miscarriages/abortions,Number of Pregnancies incl. miscarriages/abortions,,,Question,Numeric,,,,,,,,0,,,
,,,Cambodia_Abortions,Cambodia_Abortions,Miscarriages/Abortions (surviving <28wk OR weight <1kg),Miscarriages/Abortions (surviving <28wk OR weight <1kg),,,Question,Numeric,,,,,,,,0,,,
,,,Cambodia_Newborn Survived,Cambodia_Newborn Survived,"Children surviving >28wk OR weight >1kg (incl. living children, miscarriages after 28wk/1kg)","Children surviving >28wk OR weight >1kg (incl. living children, miscarriages after 28wk/1kg)",,,Question,Numeric,,,,,,,,0,,,
,,,Cambodia_Living Children,Cambodia_Living Children,Living Children,Living Children,,,Question,Numeric,,,,,,,,0,,,
,,,Cambodia_ANC Obstetric History Form,Cambodia_ANC Obstetric History Form,ANC - Obstetric History,ANC - Obstetric History,,,ConvSet,N/A,,,Cambodia_Pregnancy Number; Cambodia_Abortions; Cambodia_Newborn Survived; Cambodia_Living Children; Cambodia_Date of Last Delivery; Cambodia_Date of Last Menstrual Period; Cambodia_Expected Due Date; Cambodia_Previous Caesarean Section Set; Cambodia_Problems During Last Pregnancy Set; Cambodia_Problems During Last Delivery Set; Cambodia_Pregnant Women Immunizations Set,,,,,,,,
,,,Cambodia_Positive,Cambodia_Positive,Positive (+),Positive (+),,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Negative,Cambodia_Negative,Negative (-),Negative (-),,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_LEU,Cambodia_LEU,LEU,LEU,,,Question,Coded,,Cambodia_Positive; Cambodia_Negative,,,,,,0,5,,
,,,Cambodia_NIT,Cambodia_NIT,NIT,NIT,,,Question,Coded,,Cambodia_Positive; Cambodia_Negative,,,,,,0,7,,
,,,Cambodia_URO,Cambodia_URO,URO,URO,,,Question,Coded,,Cambodia_Positive; Cambodia_Negative,,,,,,0,6,,
,,,Cambodia_PRO,Cambodia_PRO,PRO,PRO,,,Question,Coded,,Cambodia_Positive; Cambodia_Negative,,,,,,0,6,,
,,,Cambodia_pH,Cambodia_pH,pH,pH,,,Question,Numeric,,,,TRUE,,,,0,7,,
,,,Cambodia_BLO,Cambodia_BLO,BLO,BLO,,,Question,Coded,,Cambodia_Positive; Cambodia_Negative,,,,,,0,7,,
,,,Cambodia_SG,Cambodia_SG,SG,SG,,,Question,Coded,,Cambodia_Positive; Cambodia_Negative,,,,,,0,7,,
,,,Cambodia_KET,Cambodia_KET,KET,KET,,,Question,Coded,,Cambodia_Positive; Cambodia_Negative,,,,,,0,6,,
,,,Cambodia_BIL,Cambodia_BIL,BIL,BIL,,,Question,Coded,,Cambodia_Positive; Cambodia_Negative,,,,,,0,4,,
,,,Cambodia_GLU,Cambodia_GLU,GLU,GLU,,,Question,Coded,,Cambodia_Positive; Cambodia_Negative,,,,,,0,6,,
,,,Cambodia_ASC,Cambodia_ASC,ASC,ASC,,,Question,Coded,,Cambodia_Positive; Cambodia_Negative,,,,,,0,4,,
,,,Cambodia_Urinalysis,Cambodia_Urinalysis,Urinalysis,Urinalysis,,,ConvSet,N/A,,,Cambodia_LEU; Cambodia_NIT; Cambodia_URO; Cambodia_PRO; Cambodia_pH; Cambodia_BLO; Cambodia_SG; Cambodia_KET; Cambodia_BIL; Cambodia_GLU; Cambodia_ASC,,,,,,,,
,,,Cambodia_Fasting Blood Glucose,Cambodia_Fasting Blood Glucose,Fasting Blood Glucose (mg/dL),Fasting Blood Glucose (mg/dL),,,Question,Numeric,,,,,,,,,,,
,,,Cambodia_PP Blood Glucose,Cambodia_PP Blood Glucose,PP Blood Glucose (mg/dL),PP Blood Glucose (mg/dL),,,Question,Numeric,,,,,,,,,,,
,,,Cambodia_Pregnancy Test,Cambodia_Pregnancy Test,Pregnancy Test,Pregnancy Test,,,Question,Coded,,Cambodia_Positive; Cambodia_Negative,,,,,,,,,
,,,Cambodia_Malaria Rapid Test,Cambodia_Malaria Rapid Test,Malaria Rapid Test,Malaria Rapid Test,,,Question,Coded,,Cambodia_Positive; Cambodia_Negative,,,,,,,,,
,,,Cambodia_Lab Tests Orders,Cambodia_Lab Tests Orders,Lab Test Orders,Lab Test Orders,,,Question,Text,,,,,,,,,,,
,,,Cambodia_Lab Tests Results Attachment,Cambodia_Lab Tests Results Attachment,Lab Test Results Attachment,Lab Test Results Attachment,,,Image,Complex,ImageUrlHandler,,,,,,,,,,
,,,Cambodia_Lab Tests Results Notes,Cambodia_Lab Tests Results Notes,Notes,Notes,,,Question,Text,,,,,,,,,,,
,,,Cambodia_Lab Tests Results Form,Cambodia_Lab Tests Results Form,Tests in Clinic,Tests in Clinic,,,ConvSet,N/A,,,Cambodia_Urinalysis; Cambodia_Fasting Blood Glucose; Cambodia_PP Blood Glucose; Cambodia_Pregnancy Test; Cambodia_Malaria Rapid Test; Cambodia_Lab Tests Results Notes,,,,,,,,
,,,Cambodia_Zone A,Cambodia_Zone A,Zone A,Zone A,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Zone B,Cambodia_Zone B,Zone B,Zone B,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Zone C,Cambodia_Zone C,Zone C,Zone C,,,Misc,N/A,,,,,,,,,,,
acf4c89a-1731-430a-aefd-a5db1fe96ee8,,,Cambodia_Distance from Health Center,Cambodia_Distance from Health Center,Distance from Health Center,Distance from Health Center,,,Question,Coded,,Cambodia_Zone A; Cambodia_Zone B; Cambodia_Zone C;,,,,,,,,,
,,,Cambodia_Referred From,Cambodia_Referred From,Referred from,Referred from,,,Question,Text,,,,,,,,,,,
,,,Cambodia_Referred From Set,Cambodia_Referred From Set,Referral,Referral,,,ConvSet,N/A,,,Cambodia_Referred From,,,,,,,,
,,,Cambodia_Registration Fee,Cambodia_Registration Fee,Registration Fee,Registration Fee,,,Question,Numeric,,,,TRUE,KHR,,,,,,
,,,Cambodia_Check,Cambodia_Check,Check,Check,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Online,Cambodia_Online,Online,Online,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Credit Card,Cambodia_Credit Card,Credit Card,Credit Card,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Cash,Cambodia_Cash,Cash,Cash,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Payment Method,Cambodia_Payment Method,Payment Method,Payment Method,,,Question,Coded,,Cambodia_Cash; Cambodia_Credit Card; Cambodia_Check; Cambodia_Online;,,,,,,,,,
,,,Cambodia_Fee Information,Cambodia_Fee Information,Fee Information,Fee Information,,,ConvSet,N/A,,,Cambodia_Registration Fee; Cambodia_Payment Method,,,,,,,,
,,,PO - Oral,PO - Oral,PO - Oral,PO - Oral,,,Misc,N/A,,,,,,,,,,,
,,,Tongue,Tongue,Tongue,Tongue,,,Misc,N/A,,,,,,,,,,,
,,,Eye drop,Eye drop,Eye drop,Eye drop,,,Misc,N/A,,,,,,,,,,,
,,,Ear drop,Ear drop,Ear drop,Ear drop,,,Misc,N/A,,,,,,,,,,,
,,,NAS - Nasal (nose),NAS - Nasal (nose),NAS - Nasal (nose),NAS - Nasal (nose),,,Misc,N/A,,,,,,,,,,,
,,,INH - Inhalation,INH - Inhalation,INH - Inhalation,INH - Inhalation,,,Misc,N/A,,,,,,,,,,,
,,,TOP - Topical (skin),TOP - Topical (skin),TOP - Topical (skin),TOP - Topical (skin),,,Misc,N/A,,,,,,,,,,,
,,,SC - Subcutaneous (under skin),SC - Subcutaneous (under skin),SC - Subcutaneous (under skin),SC - Subcutaneous (under skin),,,Misc,N/A,,,,,,,,,,,
,,,PR - Per rectum,PR - Per rectum,PR - Per rectum,PR - Per rectum,,,Misc,N/A,,,,,,,,,,,
,,,PV - Per vagina,PV - Per vagina,PV - Per vagina,PV - Per vagina,,,Misc,N/A,,,,,,,,,,,
,,,ID - Intradermal,ID - Intradermal,ID - Intradermal,ID - Intradermal,,,Misc,N/A,,,,,,,,,,,
,,,IV - Intravenous,IV - Intravenous,IV - Intravenous,IV - Intravenous,,,Misc,N/A,,,,,,,,,,,
,,,IM - Intramuscular,IM - Intramuscular,IM - Intramuscular,IM - Intramuscular,,,Misc,N/A,,,,,,,,,,,
9d697972-3f10-11e4-adec-0800271c1b75,,,Drug Routes,Drug Routes,Drug Routes,Drug Routes,,,ConvSet,N/A,,,PO - Oral; Tongue; Eye drop; Ear drop; NAS - Nasal (nose); INH - Inhalation; TOP - Topical (skin); SC - Subcutaneous (under skin); PR - Per rectum; PV - Per vagina; ID - Intradermal; IV - Intravenous; IM - Intramuscular,,,,,,,,
,,,During Meals,During Meals,During meals,During meals,,,Misc,N/A,,,,,,,,,,,
9d8f3516-3f10-11e4-adec-0800271c1b75,,,As directed,As directed,As Directed,As Directed,,,Misc,N/A,,,,,,,,,,,
9d875aac-3f10-11e4-adec-0800271c1b75,,,Before meals,Before meals,Before Meals,Before Meals,,,Misc,N/A,,,,,,,,,,,
9d88ea4d-3f10-11e4-adec-0800271c1b75,,,After meals,After meals,After Meals,After Meals,,,Misc,N/A,,,,,,,,,,,
9d8843ed-3f10-11e4-adec-0800271c1b75,,,Empty stomach,Empty stomach,Empty Stomach,Empty Stomach,,,Misc,N/A,,,,,,,,,,,
9d89caea-3f10-11e4-adec-0800271c1b75,,,In the morning,In the morning,In the Morning,In the Morning,,,Misc,N/A,,,,,,,,,,,
9d8a7236-3f10-11e4-adec-0800271c1b75,,,In the evening,In the evening,In the Evening,In the Evening,,,Misc,N/A,,,,,,,,,,,
9d8dbcd7-3f10-11e4-adec-0800271c1b75,,,At bedtime,At bedtime,At Bedtime,At Bedtime,,,Misc,N/A,,,,,,,,,,,
9d86785e-3f10-11e4-adec-0800271c1b75,,,Dosing Instructions,Dosing Instructions,Dosing Instructions,Dosing Instructions,,,ConvSet,N/A,,,As directed; Before meals; During Meals; After meals; Empty stomach; In the morning; In the evening; At bedtime,,,,,,,,
33bc78b1-8a92-11e4-977f-0800271c1b75,,SNOMED:258701004,Minute(s),Minute(s),Minute(s),Minute(s),,,Misc,N/A,,,,,,,,,,,
bb62c684-3f10-11e4-adec-0800271c1b75,,SNOMED:258702006,Hour(s),Hour(s),Hour(s),Hour(s),,,Misc,N/A,,,,,,,,,,,
9d7437a9-3f10-11e4-adec-0800271c1b75,,SNOMED:258703001,Day(s),Day(s),Day(s),Day(s),,,Misc,N/A,,,,,,,,,,,
bb6436e3-3f10-11e4-adec-0800271c1b75,,SNOMED:258705008,Week(s),Week(s),Week(s),Week(s),,,Misc,N/A,,,,,,,,,,,
bb655344-3f10-11e4-adec-0800271c1b75,,SNOMED:258706009,Month(s),Month(s),Month(s),Month(s),,,Misc,N/A,,,,,,,,,,,
9d735b63-3f10-11e4-adec-0800271c1b75,,,Duration Units,Duration Units,Duration Units,Duration Units,,,ConvSet,N/A,,,Minute(s); Hour(s); Day(s); Week(s); Month(s),,,,,,,,
9d77abd7-3f10-11e4-adec-0800271c1b75,,,QD - 1X /day,QD - 1X /day,QD - 1X /day,QD - 1X /day,,,Misc,N/A,,,,,,,,,,,
9d7c81f9-3f10-11e4-adec-0800271c1b75,,,BID - 2X /day,BID - 2X /day,BID - 2X /day,BID - 2X /day,,,Misc,N/A,,,,,,,,,,,
9d7d753b-3f10-11e4-adec-0800271c1b75,,,TID - 3X /day,TID - 3X /day,TID - 3X /day,TID - 3X /day,,,Misc,N/A,,,,,,,,,,,
9d83d5f2-3f10-11e4-adec-0800271c1b75,,,QID - 4X /day,QID - 4X /day,QID - 4X /day,QID - 4X /day,,,Misc,N/A,,,,,,,,,,,
