Uuid,Void/Retire,Name,Concept Drug,,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_version:1
892ae161-496f-4a67-9a92-76d5f67bd9e5,,CIVASTINE Comprimé Pelliculé à 20 mg,SIMVASTATINE,,,5000,bahmni_product.categ_saleable_drugs,Stockable Product,892ae161-496f-4a67-9a92-76d5f67bd9e5,
4b921f91-f367-4494-9e69-a6ee061f361b,,"CLAFORAN Poudre pour solution injectable à 0,5 g",CEFOTAXIME,,,2500,bahmni_product.categ_saleable_drugs,Stockable Product,4b921f91-f367-4494-9e69-a6ee061f361b,
7075ed35-322d-498b-a2b6-e3514e81de68,,CLAFORAN Poudre pour solution injectable à1 g/,CEFOTAXIME,,,3600,bahmni_product.categ_saleable_drugs,Stockable Product,7075ed35-322d-498b-a2b6-e3514e81de68,
0049894d-7ef4-4ff6-8eb0-84e677a04271,,CLAFORAN Poudre pour solution injectable à1 g/ 2,CEFOTAXIME,,,3600,bahmni_product.categ_saleable_drugs,Stockable Product,0049894d-7ef4-4ff6-8eb0-84e677a04271,
5f28a17b-7aef-4b97-bf0d-9d598b2d35cc,,CLAMOXYL Poudre pour suspension buvable à 250,AMOXICILLINE,,,550,bahmni_product.categ_saleable_drugs,Stockable Product,5f28a17b-7aef-4b97-bf0d-9d598b2d35cc,
49075681-8a16-4d71-841b-fa3e4e57bb1c,,CLAMOXYL Gélule à 500 mg,AMOXICILLINE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,49075681-8a16-4d71-841b-fa3e4e57bb1c,
8992fb21-9d27-4c5d-a4db-e875b8221fcf,,CLAMOXYL Poudre pour suspension buvable à 125,AMOXICILLINE,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,8992fb21-9d27-4c5d-a4db-e875b8221fcf,
45b33609-5807-45aa-9f25-1b60533407c8,,CLAMOXYL Poudre pour solution injectable à 1 g,AMOXICILLINE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,45b33609-5807-45aa-9f25-1b60533407c8,
6ea2d141-7173-4cd2-ada4-408934deec1d,,CLAMOXYL Poudre pour suspension buvable à 500,AMOXICILLINE,,,750,bahmni_product.categ_saleable_drugs,Stockable Product,6ea2d141-7173-4cd2-ada4-408934deec1d,
8e7018e1-b54b-4f6f-b5dd-96c50c9f44c9,,CLARITYNE Comprimé à 10 mg,LORATADINE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,8e7018e1-b54b-4f6f-b5dd-96c50c9f44c9,
3379147c-36f5-4eec-bf5a-ae7e192f7c2e,,CLAVOR Poudre pour suspension buvable à 1 g,AMOXICILLINE/ACIDE CLAVULINIQUE,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,3379147c-36f5-4eec-bf5a-ae7e192f7c2e,
00a0e3be-b667-44a9-a34b-f417966ecb12,,CLAVOR Poudre pour suspension buvable à,AMOXICILLINE/ACIDE CLAVULINIQUE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,00a0e3be-b667-44a9-a34b-f417966ecb12,
dff7cb8d-4781-4e73-8f2e-32f7f82c5675,,"CLAVOR Comprimé à 500/ 62,5 mg",AMOXICILLINE/ACIDE CLAVULINIQUE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,dff7cb8d-4781-4e73-8f2e-32f7f82c5675,
22e20f65-38c4-400d-9bab-35b88e065847,,CLAVULIN Poudre pour suspension buvable à,AMOXICILLINE/ACIDE CLAVULANIQUE,,,2800,bahmni_product.categ_saleable_drugs,Stockable Product,22e20f65-38c4-400d-9bab-35b88e065847,
281d3e58-662c-4a6e-a429-d5dcc48abb0d,,"CLAVULIN Comprimé à 500/ 62,5 mg",AMOXICILLINE/ACIDE CLAVULANIQUE,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,281d3e58-662c-4a6e-a429-d5dcc48abb0d,
bb2ed9dc-77d2-42f6-9291-00362428f83c,,CLAVULIN Poudre pour suspension buvable à,AMOXICILLINE/ACIDE CLAVULANIQUE,,,2800,bahmni_product.categ_saleable_drugs,Stockable Product,bb2ed9dc-77d2-42f6-9291-00362428f83c,
34a53427-88ee-4d53-a597-72d6acf1f7c6,,CLAVULIN Poudre pour solution Injectable à 1 g/,AMOXICILLINE/ACIDE CLAVULANIQUE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,34a53427-88ee-4d53-a597-72d6acf1f7c6,
9759ea50-70e6-4d94-80ae-7be6402f791d,,CLOFENAC Comprimé à 50 mg,DICLOFENAC,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,9759ea50-70e6-4d94-80ae-7be6402f791d,
6c603683-99fe-4345-a54c-5c07c997243e,,CLOFENAC Comprimé à 25 mg,DICLOFENAC,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,6c603683-99fe-4345-a54c-5c07c997243e,
54e8853a-04a7-445e-b5f5-7f1199f2161b,,CLOFENAC Comprimé à 50 mg,DICLOFENAC,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,54e8853a-04a7-445e-b5f5-7f1199f2161b,
da10af6b-f2c1-4be1-bb4c-e6cdb1a899bb,,CLOFENAC Solution injectable à 75 mg/ 3 ml,DICLOFENAC,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,da10af6b-f2c1-4be1-bb4c-e6cdb1a899bb,
345a274a-4ea7-4ddc-ba95-38e42f5ce8fb,,CLOFENAC Gel à 10 mg,DICLOFENAC,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,345a274a-4ea7-4ddc-ba95-38e42f5ce8fb,
d6da0b1d-5291-4bc1-a705-a2b30e151f8b,,CLOMID Comprimé à 50 mg,CLOMIFENE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,d6da0b1d-5291-4bc1-a705-a2b30e151f8b,
acd97f8b-4354-4f9a-b81d-4bb7b8bea391,,CLOMID Comprimé à 50 mg,CLOMIFENE,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,acd97f8b-4354-4f9a-b81d-4bb7b8bea391,
7d49f60e-436c-4e7c-9b43-ec1c99ef62a6,,CLOPIX Comprimé à 75 mg,CLOPIDOGREL,,,14000,bahmni_product.categ_saleable_drugs,Stockable Product,7d49f60e-436c-4e7c-9b43-ec1c99ef62a6,
d693f467-8b2c-48aa-8fea-379d7690f820,,CLORACEF Gélule à  à 500 mg,CEFACLOR,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,d693f467-8b2c-48aa-8fea-379d7690f820,
37b93355-2b0d-44e0-ace3-c8ad1ac90fac,,CLORACEF Sirop à 250 mg/ 5 ml,CEFACLOR,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,37b93355-2b0d-44e0-ace3-c8ad1ac90fac,
2791dea1-0e65-40bf-9eb5-b3062ea04853,,CLOTRI DENK Crème à  1 %,CLOTRIMAZOLE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,2791dea1-0e65-40bf-9eb5-b3062ea04853,
7eaccecc-77ae-4a8a-b059-850e341ae4d3,,CLOTRI-DENK Comprimé vaginal,CLOTRIMAZOLE,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,7eaccecc-77ae-4a8a-b059-850e341ae4d3,
6caba06c-2f87-490e-b798-5d698553aa71,,CO AMOX Comprimé sécable à 1 g,AMOXICILLINE/ACIDE  CLAVULANIQUE,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,6caba06c-2f87-490e-b798-5d698553aa71,
74da913e-7c4f-4e27-9628-9bbe6f85b82e,,COAMOX- MEPHA Poudre pour suspension buvable à 100,AMOXICILLINE/ACIDE CLAVULANIQUE,,,1650,bahmni_product.categ_saleable_drugs,Stockable Product,74da913e-7c4f-4e27-9628-9bbe6f85b82e,
b1c92145-4a94-4304-aee2-e7ef1469cb34,,COAMOX- MEPHA Poudre pour suspension buvable à 400,AMOXICILLINE/ACIDE CLAVULANIQUE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,b1c92145-4a94-4304-aee2-e7ef1469cb34,
d397e402-1b7f-4b13-8048-e5aaedfa9086,,COAPROVEL Comprimé pelliculé à 150/ 12.5 mg,IRBESARTAN/HYDROCHLOROTHIAZIDE,,,12000,bahmni_product.categ_saleable_drugs,Stockable Product,d397e402-1b7f-4b13-8048-e5aaedfa9086,
b8448690-0cdd-4454-8956-ad014f294e66,,COAPROVEL Comprimé pelliculé à 300/ 12.5 mg,IRBESARTAN/HYDROCHLOROTHIAZIDE,,,12000,bahmni_product.categ_saleable_drugs,Stockable Product,b8448690-0cdd-4454-8956-ad014f294e66,
9241d3af-ee6a-46ad-95a2-73aa29f08694,,CO-ARINATE Comprimé à 200/ (500+25) mg,ARTESUNATE/(SULFAMETHOXYPYRAZIN,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,9241d3af-ee6a-46ad-95a2-73aa29f08694,
0753c895-d304-411b-a7fb-fa6183410205,,CO-ARINATE Comprimé à 100/ (250+12.5) mg,ARTESUNATE/(SULFAMETHOXYPYRAZIN,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,0753c895-d304-411b-a7fb-fa6183410205,
d9605fb5-b3f4-4857-88b2-160756a0b230,,COARTEM Comprimé à 20/ 120 mg,ARTESUNATE/LOMEFANTRINE,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,d9605fb5-b3f4-4857-88b2-160756a0b230,
476f6714-0611-42d1-b18e-6921527588f4,,COARTEM Comprimés 20/ 120 mg,ARTESUNATE/LOMEFANTRINE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,476f6714-0611-42d1-b18e-6921527588f4,
cf039a91-6b2e-4adf-91e2-53e8c6eb4cad,,COARTEM Comprimé,ARTESUNATE + LUMEFANTRINE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,cf039a91-6b2e-4adf-91e2-53e8c6eb4cad,
4328a5db-c41f-45ad-a613-7a6d21ad107b,,CO-ARTESIANE Poudre pour suspension buvable à 180,ARTHEMETER/LUMEFANTRINE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,4328a5db-c41f-45ad-a613-7a6d21ad107b,
8e2fbf2c-fb9e-4af5-bac4-1b8dbe849a2e,,CODOLIPRANE Comprimé sécable à 400/ 20 mg,PARACETAMOL/CODEINE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,8e2fbf2c-fb9e-4af5-bac4-1b8dbe849a2e,
ba750b0d-7238-40e1-a8a0-83a8173fa7dc,,COLART Comprimé  à 20/ 120 mg,ARTEMETHER/LUMEFANTRINE,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,ba750b0d-7238-40e1-a8a0-83a8173fa7dc,
2f53e517-7946-4c20-86fb-cb1311dd52d7,,COLART Comprimé  à 20/ 120 mg,ARTEMETHER/LUMEFANTRINE,,,1550,bahmni_product.categ_saleable_drugs,Stockable Product,2f53e517-7946-4c20-86fb-cb1311dd52d7,
76c28f6b-7adf-41a3-999f-286fd395a549,,COLCHIMAX Comprimé,COLCHICINE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,76c28f6b-7adf-41a3-999f-286fd395a549,
638f8f0f-9dc1-40fb-a64a-423ab5a6bd6f,,COLESTOP Comprimé pelliculé à 10 mg,ATORVASTATINE,,,3700,bahmni_product.categ_saleable_drugs,Stockable Product,638f8f0f-9dc1-40fb-a64a-423ab5a6bd6f,
7f39cbb4-33cb-4d58-8ee3-90fdf9ca4445,,COLESTOP Comprimé pelliculé à 20 mg,ATORVASTATINE,,,5600,bahmni_product.categ_saleable_drugs,Stockable Product,7f39cbb4-33cb-4d58-8ee3-90fdf9ca4445,
759f127e-88f0-4b81-bc31-e4bd0a66a0a6,,"COLLU - HEXTRIL Spray à 0,20 g/100 ml",HEXETIDINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,759f127e-88f0-4b81-bc31-e4bd0a66a0a6,
764d68b8-807b-4a94-bf1d-3792e906f588,,"COLLUNOVAR Collutoire à 0,11 %",CHLORHEXIDINE,,,940,bahmni_product.categ_saleable_drugs,Stockable Product,764d68b8-807b-4a94-bf1d-3792e906f588,
f8277397-e902-4816-a777-f11a52698ae9,,"COLLUNOVAR Collutoire à 0,11 %",CHLORHEXIDINE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,f8277397-e902-4816-a777-f11a52698ae9,
8cd44e2d-3b4f-4b4c-bfd0-d16888fffafc,,COLLYRE BLEU LAITER Collyre à 20/ 50 mg/ 100 ml,METHYLTHIONINIUM/NAPHAZOLINE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,8cd44e2d-3b4f-4b4c-bfd0-d16888fffafc,
0fa85df1-1c5d-4e11-8436-7dccf4374d17,,COLPOSEPTINE Comprimé vaginal à 200/10 mg,CHLORQUINALDOL/PROMESTRIENE,,,1650,bahmni_product.categ_saleable_drugs,Stockable Product,0fa85df1-1c5d-4e11-8436-7dccf4374d17,
af0b3760-c83c-4845-a261-f0aefddf5ad6,,COLPOTROPHINE Capsule gynécologique,PROMESTRIENE,,,1150,bahmni_product.categ_saleable_drugs,Stockable Product,af0b3760-c83c-4845-a261-f0aefddf5ad6,
48c33ce0-1748-406d-9c25-1d191c3dddc4,,COLPOTROPHINE Crème gynécologique,PROMESTRIENE,,,1450,bahmni_product.categ_saleable_drugs,Stockable Product,48c33ce0-1748-406d-9c25-1d191c3dddc4,
0adc1682-cba7-4b7b-b356-01182cec839d,,COLTRAMYL Comprimé à 4 mg,THIOCOLCHICOSIDE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,0adc1682-cba7-4b7b-b356-01182cec839d,
31933d31-f15d-4d0b-8608-7c8f5638ad0f,,COLTRAX Comprimé à 4 mg,THIOCOLCHICOSIDE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,31933d31-f15d-4d0b-8608-7c8f5638ad0f,
b24d581f-ead4-4f99-bcdb-a12d21a3ad1c,,COLTRAX Solution injectable à 4 mg,THIOCOLCHICOSIDE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,b24d581f-ead4-4f99-bcdb-a12d21a3ad1c,
4eda20cc-8858-469e-91d6-7136f2af27a7,,COMBANTRIN Suspension buvable,PYRANTEL,,,720,bahmni_product.categ_saleable_drugs,Stockable Product,4eda20cc-8858-469e-91d6-7136f2af27a7,
0b58d193-aa0a-4971-ac17-58adc63c5c2b,,COMBANTRIN Comprimé à 125 mg,PYRANTEL,,,550,bahmni_product.categ_saleable_drugs,Stockable Product,0b58d193-aa0a-4971-ac17-58adc63c5c2b,
ddd8e77c-cc05-44b0-8e1e-eeb29c261c62,,COMBIFRINIL Comprimé à 250 mg,PYRANTEL,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,ddd8e77c-cc05-44b0-8e1e-eeb29c261c62,
364c6be4-d62a-4300-ad15-4ef93473c216,,COMBIFRINIL Suspension buvable à 50 mg/ ml,PYRANTEL,,,760,bahmni_product.categ_saleable_drugs,Stockable Product,364c6be4-d62a-4300-ad15-4ef93473c216,
1df7fa81-4ec5-47d8-9f29-4ba734baad9b,,COMET Comprimé à 850 mg,METFORMINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,1df7fa81-4ec5-47d8-9f29-4ba734baad9b,
19c4c832-ef21-47a8-8a7a-0810f9ba6ff7,,CO-PALUK Comprimé à 200/ 50 mg,AMODIAQUINE/ARTESUNATE,,,1550,bahmni_product.categ_saleable_drugs,Stockable Product,19c4c832-ef21-47a8-8a7a-0810f9ba6ff7,
b84e0381-cfd1-4991-8da8-9d387f852753,,CO-PARAMOL Comprimé à 400/ 20 mg,PARACETAMOL/CODEINE,,,550,bahmni_product.categ_saleable_drugs,Stockable Product,b84e0381-cfd1-4991-8da8-9d387f852753,
19761eef-3cda-4562-a4e9-f15830c0c56e,,CORDARONE Comprimé à 200 mg,AMIODARONE,,,2700,bahmni_product.categ_saleable_drugs,Stockable Product,19761eef-3cda-4562-a4e9-f15830c0c56e,
67998766-3308-454e-94b6-624658d90cc4,,CORTANCYL Comprimé sécable à 20 mg,PREDNISOLONE,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,67998766-3308-454e-94b6-624658d90cc4,
dfbedc1e-1c3b-4a68-a125-2de7246e791e,,CORTANCYL Comprimé sécable à 5 mg,PREDNISOLONE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,dfbedc1e-1c3b-4a68-a125-2de7246e791e,
adea9b5c-c728-408a-8d61-693ebb82e7e5,,CORTIS Suspension pour inhalation  à 250  ug,BECLOMETASONE,,,4000,bahmni_product.categ_saleable_drugs,Stockable Product,adea9b5c-c728-408a-8d61-693ebb82e7e5,
accc09ce-8569-4f75-af77-8577ac5e653c,,CORVASAL Comprimé à 4 mg,MOLSIDOMINE,,,1950,bahmni_product.categ_saleable_drugs,Stockable Product,accc09ce-8569-4f75-af77-8577ac5e653c,
e8e98843-fda2-4b1b-9a8c-457eb0c8d067,,CORVASAL Comprimé à 2 mg,MOLSIDOMINE,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,e8e98843-fda2-4b1b-9a8c-457eb0c8d067,
0434a81a-e1f3-4b59-92ad-62a0ecfc765b,,COSOPT Collyre à 20/ 5 mg/ ml,DORSALAMIDE/TIMOLOL,,,7700,bahmni_product.categ_saleable_drugs,Stockable Product,0434a81a-e1f3-4b59-92ad-62a0ecfc765b,
7596e267-333c-48f1-bb74-b7b8c83df7df,,COTIPRED Comprimé effervescent à 20 mg,PREDNISOLNE,,,2600,bahmni_product.categ_saleable_drugs,Stockable Product,7596e267-333c-48f1-bb74-b7b8c83df7df,
1503b047-4d2c-4de9-84df-e38e59302bfe,,COTREX Suspension buvable à  200/ 40 mg,SULFAMETHOXAZOLE + TRIMETHOPRIM,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,1503b047-4d2c-4de9-84df-e38e59302bfe,
e4b8d31d-6413-409c-bbd3-307a653e9a84,,COTRI Comprimé à 800/ 160 mg,SULFAMETHOXAZOLE + TRIMETHOPRIM,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,e4b8d31d-6413-409c-bbd3-307a653e9a84,
e8dbf8cc-cd2d-46ed-aa03-89e6b342a4ef,,COTRIMAX Comprimé à 400/ 80 mg,CO-TRIMOXAZOLE,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,e8dbf8cc-cd2d-46ed-aa03-89e6b342a4ef,
61ad982d-b92d-43ba-b919-ceca82dc89b6,,COTRIMAX Comprimé à 800/ 160 mg,CO-TRIMOXAZOLE,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,61ad982d-b92d-43ba-b919-ceca82dc89b6,
a268e178-1cc0-4cda-9a8e-ae622b319ee0,,COTRIMOXAZOLE FORT Comprimé à 800/ 160 mg,COTRIMOXAZOLE,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,a268e178-1cc0-4cda-9a8e-ae622b319ee0,
d327b92e-82a0-42f4-886d-8476c217aa73,,COTRIMOXAZOLE Comprimé à 400/ 80 mg,COTRIMOXAZOLE,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,d327b92e-82a0-42f4-886d-8476c217aa73,
9290d093-1be5-4e1a-ae67-a9e9ba516b99,,COVATINE Comprimé à 50 mg,V B1,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,9290d093-1be5-4e1a-ae67-a9e9ba516b99,
d532aecd-db0e-4702-8232-7094d0a5d7fb,,COVERSYL Comprimé à  4 mg,PERINDOPRIL,,,5700,bahmni_product.categ_saleable_drugs,Stockable Product,d532aecd-db0e-4702-8232-7094d0a5d7fb,
90bd7195-baf2-4b4b-a2e6-12eb940867f8,,COVERSYL Comprimé à  8 mg,PERINDOPRIL,,,7500,bahmni_product.categ_saleable_drugs,Stockable Product,90bd7195-baf2-4b4b-a2e6-12eb940867f8,
ccb04493-4943-4ffa-8545-f92b629cd7e9,,"CREAFER B9 Comprimé à 200 mg/ 0,25 mg",SULFATE DE FER/ACIDEFOLIQUE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,ccb04493-4943-4ffa-8545-f92b629cd7e9,
92f9487a-6615-49ce-b5ed-ac2ceec24ddb,,CRIMOX Suspension buvable à 125 mg/ 5 ml,AMOXICILLINE,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,92f9487a-6615-49ce-b5ed-ac2ceec24ddb,
63827dde-19a2-4278-8881-492d55d8a3cd,,CRIMOX Suspension buvable à 250 mg/ 5 ml,AMOXICILLINE,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,63827dde-19a2-4278-8881-492d55d8a3cd,
6b8aefb1-6c23-4d1f-947d-7bcc8ccf0cf3,,CROMOPTIC Collyre à 2 %,CROMOGLICATE DE SODIUM,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,6b8aefb1-6c23-4d1f-947d-7bcc8ccf0cf3,
b63dd1b7-5845-4ba9-9bf1-f27a9eac4c8a,,CROMOSOL Collyre à 2 %,CROMOGLICATE DE SODIUM,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,b63dd1b7-5845-4ba9-9bf1-f27a9eac4c8a,
6932a26f-8b64-4fa0-8b2d-d0e36b79f014,,CURAM Poudre pour suspension buvableable à,AMOXICILLINE/ACIDE CLAVULANIQUE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,6932a26f-8b64-4fa0-8b2d-d0e36b79f014,
bf44b55f-ba70-4b87-b2b8-3121cc9abea5,,CURAM Poudre pour suspension buvableable à,AMOXICILLINE/ACIDE CLAVULANIQUE,,,2500,bahmni_product.categ_saleable_drugs,Stockable Product,bf44b55f-ba70-4b87-b2b8-3121cc9abea5,
ca233516-3c26-462f-871e-8acf43f07588,,CURAM Comprimé à  1000/ 200 mg,AMOXICILLINE/ACIDE CLAVULINIQUE,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,ca233516-3c26-462f-871e-8acf43f07588,
aef091f0-3a8e-4c41-9379-903b7a9d635f,,CURAM Poudre pour solution injectable à 500/,AMOXICILLINE/ACIDE CLAVULINIQUE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,aef091f0-3a8e-4c41-9379-903b7a9d635f,
d677fb59-89b3-4529-91b3-dd1e2cce740e,,CURAM Poudre pour solution injectable à 1000,AMOXICILLINE/ACIDE CLAVULINIQUE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,d677fb59-89b3-4529-91b3-dd1e2cce740e,
cf4914fc-2501-44c8-b8bd-2f0414e6afd8,,CURAM Comprimé  à  500/100 mg,AMOXICILLINE/ACIDE CLAVULINIQUE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,cf4914fc-2501-44c8-b8bd-2f0414e6afd8,
2043aeb2-33ae-45ac-a41d-2aa07fb3a702,,CURTEC Solution buvable à 1mg/ ml,CETIRIZINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,2043aeb2-33ae-45ac-a41d-2aa07fb3a702,
ebb487c7-ffd1-4454-8c65-16f7b8d0ec38,,CURTEC Comprimé sécable à 10 mg,CETIRIZINE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,ebb487c7-ffd1-4454-8c65-16f7b8d0ec38,
b0568baa-79f9-4d41-83a7-b818c5b419a2,,CYCLO 3 FORT Solution buvable,HETEROSIDES STEROLIQUES,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,b0568baa-79f9-4d41-83a7-b818c5b419a2,
a754d621-1f47-4353-9a61-8849ad98784c,,CYCLO 3 FORT Gélule,HETEROSIDES STEROLIQUES,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,a754d621-1f47-4353-9a61-8849ad98784c,
f85a062b-ca80-4782-b027-de8447ff65a5,,CYCLO 3 Crème,HETEROSIDES STEROLIQUES,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,f85a062b-ca80-4782-b027-de8447ff65a5,
1c9b12e6-d050-401d-834c-32ccd6d45219,,CYTEAL Solution pour usage externe à 100 mg,DISETHIONATE D'HEXAMIDINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,1c9b12e6-d050-401d-834c-32ccd6d45219,
a1533c47-e425-4370-8fc9-35c23c37a88b,,CYTEAL Solution pour usage externe à 100 mg,CHLORHEXEDINE/HEXAMIDE/CHLORO,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,a1533c47-e425-4370-8fc9-35c23c37a88b,
dfc2aba7-193f-43b8-a85c-453a6f227d3a,,CYTOTEC Comprimé à 200 mg,MISOPROSTOL,,,7300,bahmni_product.categ_saleable_drugs,Stockable Product,dfc2aba7-193f-43b8-a85c-453a6f227d3a,
5599f304-ab99-4067-8cee-269540325c19,,CYTOTEC Comprimé à 200 mg,MISOPROSTOL,,,3200,bahmni_product.categ_saleable_drugs,Stockable Product,5599f304-ab99-4067-8cee-269540325c19,
fda8d428-4025-457f-a700-9fa5845b77db,,DAFALGAN Suppositoire à ositoire à  600 mg,PARACETAMOL,,,620,bahmni_product.categ_saleable_drugs,Stockable Product,fda8d428-4025-457f-a700-9fa5845b77db,
026b98e0-fa89-4db2-b9d7-fa486cfb57c2,,DAFLON Comprimé à 500 mg,DIOSMINE,,,2300,bahmni_product.categ_saleable_drugs,Stockable Product,026b98e0-fa89-4db2-b9d7-fa486cfb57c2,
2cb1a843-89ab-42ae-a976-97e018d29b8d,,DAFRAZOL Gélule à  20 mg,OMEPRAZOLE,,,2400,bahmni_product.categ_saleable_drugs,Stockable Product,2cb1a843-89ab-42ae-a976-97e018d29b8d,
244a3c6f-7dd3-456d-8109-28790f962446,,"DAKIN Solution pour usage externe à 0,5 g",NACL  STABILISE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,244a3c6f-7dd3-456d-8109-28790f962446,
9bca1ec4-e9b2-430f-b03f-b67ca94c2f85,,DAKTARIN Poudre pour application locale à 2 %,MICONAZOLE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,9bca1ec4-e9b2-430f-b03f-b67ca94c2f85,
c5b6c30d-ee1d-4e59-ac46-09cb2e9e4628,,DAKTARIN Gel buccal à 2 %,MICONAZOLE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,c5b6c30d-ee1d-4e59-ac46-09cb2e9e4628,
1f53b4fb-fbfd-45e3-9bb6-0f3341aa0f97,,DANTRON Solution injectable à 2 mg/ ml,ODENSETRONE,,,5400,bahmni_product.categ_saleable_drugs,Stockable Product,1f53b4fb-fbfd-45e3-9bb6-0f3341aa0f97,
339c5b81-ba08-48ea-a5ad-4031998b15c9,,DANTRON Solution injectable à 2 mg/ ml,ODENSETRONE,,,25000,bahmni_product.categ_saleable_drugs,Stockable Product,339c5b81-ba08-48ea-a5ad-4031998b15c9,
82fb9247-49f2-4042-a25d-cd7cce287dca,,DAONIL Comprimé sécable à 5 mg,GLIBENCLAMIDE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,82fb9247-49f2-4042-a25d-cd7cce287dca,
3ab3c282-bbe0-4b22-887a-923bd3fa6663,,DAONIL Comprimé  à 5 mg,GLIBENCLAMIDE,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,3ab3c282-bbe0-4b22-887a-923bd3fa6663,
b5234285-a55e-4f4f-9a88-fac1948a5aee,,DARTE-Q Gélule à 40/ 320 mg,DIHYDROARTEMISININE/PIPERAQUINE,,,2600,bahmni_product.categ_saleable_drugs,Stockable Product,b5234285-a55e-4f4f-9a88-fac1948a5aee,
ca3f88d9-0563-4c12-99ee-814b0eebb25e,,DEBRICOL Comprimé à 100 mg,TRIMEBUTINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,ca3f88d9-0563-4c12-99ee-814b0eebb25e,
4b29e057-ab20-46e8-8edc-275f479f6743,,DEBRIDAT Garnulé pour suspension buvable à 24,MALEATE DE TRIMEBUTINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,4b29e057-ab20-46e8-8edc-275f479f6743,
